"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USS0011J56S","2001-03-17","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   25",",,T"," 1651",",,T",,,,,,,,," 5131",",,T"
"USS0011J56S","2001-03-18","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   25",",,T"," 1600",",,T",,,,,,,,," 5131",",,T"
"USS0011J56S","2001-03-19","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1549",",,T",,,,,,,,," 5131",",,T"
"USS0011J56S","2001-03-20","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1473",",,T",,,,,,,,," 5131",",,T"
"USS0011J56S","2001-03-21","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1448",",,T",,,,,,,,," 5156",",,T"
"USS0011J56S","2001-03-22","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1448",",,T",,,,,,,,," 5182",",,T"
"USS0011J56S","2001-03-23","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1397",",,T",,,,,,,,," 5105",",,T"
"USS0011J56S","2001-03-24","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1372",",,T",,,,,,,,," 5055",",,T"
"USS0011J56S","2001-03-25","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1346",",,T",,,,,,,,," 5004",",,T"
"USS0011J56S","2001-03-26","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1321",",,T",,,,,,,,," 4978",",,T"
"USS0011J56S","2001-03-27","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1295",",,T",,,,,,,,," 5029",",,T"
"USS0011J56S","2001-03-28","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   76",",,T"," 1397",",,T",,,,,,,,," 5182",",,T"
"USS0011J56S","2001-03-29","40.62","-111.53","2813.3","THAYNES CANYON, UT US","  152",",,T"," 1499",",,T",,,,,,,,," 5334",",,T"
"USS0011J56S","2001-03-30","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1448",",,T",,,,,,,,," 5359",",,T"
"USS0011J56S","2001-03-31","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   25",",,T"," 1422",",,T",,,,,,,,," 5359",",,T"
"USS0011J56S","2001-04-01","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1397",",,T",,,,,,,,," 5309",",,T"
"USS0011J56S","2001-04-02","40.62","-111.53","2813.3","THAYNES CANYON, UT US","  305",",,T"," 1575",",,T",,,,,,,,," 5639",",,T"
"USS0011J56S","2001-04-03","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   25",",,T"," 1575",",,T",,,,,,,,," 5639",",,T"
"USS0011J56S","2001-04-04","40.62","-111.53","2813.3","THAYNES CANYON, UT US","  102",",,T"," 1626",",,T",,,,,,,,," 5766",",,T"
"USS0011J56S","2001-04-05","40.62","-111.53","2813.3","THAYNES CANYON, UT US","  102",",,T"," 1651",",,T",,,,,,,,," 5867",",,T"
"USS0011J56S","2001-04-06","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   51",",,T"," 1626",",,T",,,,,,,,," 5893",",,T"
"USS0011J56S","2001-04-07","40.62","-111.53","2813.3","THAYNES CANYON, UT US","  305",",,T"," 2057",",,T",,,,,,,,," 6452",",,T"
"USS0011J56S","2001-04-08","40.62","-111.53","2813.3","THAYNES CANYON, UT US","  279",",,T"," 2032",",,T",,,,,,,,," 6528",",,T"
"USS0011J56S","2001-04-09","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   25",",,T"," 1930",",,T",,,,,,,,," 6528",",,T"
"USS0011J56S","2001-04-10","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   51",",,T"," 1930",",,T",,,,,,,,," 6604",",,T"
"USS0011J56S","2001-04-11","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   51",",,T"," 1930",",,T",,,,,,,,," 6629",",,T"
"USS0011J56S","2001-04-12","40.62","-111.53","2813.3","THAYNES CANYON, UT US","  127",",,T"," 2032",",,T",,,,,,,,," 6782",",,T"
"USS0011J56S","2001-04-13","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   25",",,T"," 1930",",,T",,,,,,,,," 6782",",,T"
"USS0011J56S","2001-04-14","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   51",",,T"," 1930",",,T",,,,,,,,," 6858",",,T"
"USS0011J56S","2001-04-15","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1829",",,T",,,,,,,,," 6883",",,T"
"USS0011J56S","2001-04-16","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1753",",,T",,,,,,,,," 6833",",,T"
"USS0011J56S","2001-04-17","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1702",",,T",,,,,,,,," 6706",",,T"
"USS0011J56S","2001-04-18","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1626",",,T",,,,,,,,," 6579",",,T"
"USS0011J56S","2001-04-19","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1575",",,T",,,,,,,,," 6452",",,T"
"USS0011J56S","2001-04-20","40.62","-111.53","2813.3","THAYNES CANYON, UT US","  127",",,T"," 1778",",,T",,,,,,,,," 6579",",,T"
"USS0011J56S","2001-04-21","40.62","-111.53","2813.3","THAYNES CANYON, UT US","  254",",,T"," 1981",",,T",,,,,,,,," 6883",",,T"
"USS0011J56S","2001-04-22","40.62","-111.53","2813.3","THAYNES CANYON, UT US","  102",",,T"," 1956",",,T",,,,,,,,," 6985",",,T"
"USS0011J56S","2001-04-23","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1829",",,T",,,,,,,,," 7010",",,T"
"USS0011J56S","2001-04-24","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   25",",,T"," 1778",",,T",,,,,,,,," 7010",",,T"
"USS0011J56S","2001-04-25","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1676",",,T",,,,,,,,," 6985",",,T"
"USS0011J56S","2001-04-26","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1600",",,T",,,,,,,,," 6807",",,T"
"USS0011J56S","2001-04-27","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1549",",,T",,,,,,,,," 6680",",,T"
"USS0011J56S","2001-04-28","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1499",",,T",,,,,,,,," 6426",",,T"
"USS0011J56S","2001-04-29","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1448",",,T",,,,,,,,," 6299",",,T"
"USS0011J56S","2001-04-30","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1372",",,T",,,,,,,,," 5969",",,T"
"USS0011J56S","2001-05-01","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   25",",,T"," 1372",",,T",,,,,,,,," 5867",",,T"
"USS0011J56S","2001-05-02","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1346",",,T",,,,,,,,," 5791",",,T"
"USS0011J56S","2001-05-03","40.62","-111.53","2813.3","THAYNES CANYON, UT US","  127",",,T"," 1372",",,T",,,,,,,,," 5918",",,T"
"USS0011J56S","2001-05-04","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   25",",,T"," 1346",",,T",,,,,,,,," 5944",",,T"
"USS0011J56S","2001-05-05","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1321",",,T",,,,,,,,," 5817",",,T"
"USS0011J56S","2001-05-06","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1245",",,T",,,,,,,,," 5690",",,T"
"USS0011J56S","2001-05-07","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1219",",,T",,,,,,,,," 5334",",,T"
"USS0011J56S","2001-05-08","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1143",",,T",,,,,,,,," 4851",",,T"
"USS0011J56S","2001-05-09","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T"," 1041",",,T",,,,,,,,," 4470",",,T"
"USS0011J56S","2001-05-10","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","  965",",,T",,,,,,,,," 4140",",,T"
"USS0011J56S","2001-05-11","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","  889",",,T",,,,,,,,," 3785",",,T"
"USS0011J56S","2001-05-12","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","  864",",,T",,,,,,,,," 3454",",,T"
"USS0011J56S","2001-05-13","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","  787",",,T",,,,,,,,," 3150",",,T"
"USS0011J56S","2001-05-14","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","  737",",,T",,,,,,,,," 2769",",,T"
"USS0011J56S","2001-05-15","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   76",",,T","  635",",,T",,,,,,,,," 2388",",,T"
"USS0011J56S","2001-05-16","40.62","-111.53","2813.3","THAYNES CANYON, UT US","  102",",,T","  559",",,T",,,,,,,,," 2032",",,T"
"USS0011J56S","2001-05-17","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","  483",",,T",,,,,,,,," 1753",",,T"
"USS0011J56S","2001-05-18","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","  381",",,T",,,,,,,,," 1524",",,T"
"USS0011J56S","2001-05-19","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","  356",",,T",,,,,,,,," 1194",",,T"
"USS0011J56S","2001-05-20","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","  254",",,T",,,,,,,,,"  838",",,T"
"USS0011J56S","2001-05-21","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","  178",",,T",,,,,,,,,"  584",",,T"
"USS0011J56S","2001-05-22","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","  102",",,T",,,,,,,,,"  254",",,T"
"USS0011J56S","2001-05-23","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-05-24","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-05-25","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-05-26","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-05-27","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-05-28","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-05-29","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-05-30","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-05-31","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-01","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-02","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-03","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-04","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   25",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-05","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-06","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-07","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-08","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-09","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-10","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-11","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-12","40.62","-111.53","2813.3","THAYNES CANYON, UT US","  254",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-13","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   25",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-14","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-15","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-16","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-17","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-18","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-19","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-20","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-21","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-22","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-23","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-24","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   25",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-25","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-26","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-27","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-28","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-29","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-06-30","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-01","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-02","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-03","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-04","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-05","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-06","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-07","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-08","40.62","-111.53","2813.3","THAYNES CANYON, UT US","  203",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-09","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   76",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-10","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-11","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-12","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-13","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-14","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   76",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-15","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   25",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-16","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-17","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-18","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-19","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-20","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-21","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-22","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-23","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-24","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-25","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-26","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-27","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-28","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-29","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-30","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-07-31","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-01","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-02","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-03","40.62","-111.53","2813.3","THAYNES CANYON, UT US","  152",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-04","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-05","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-06","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-07","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   25",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-08","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-09","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-10","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-11","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-12","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-13","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-14","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-15","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-16","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-17","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-18","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-19","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-20","40.62","-111.53","2813.3","THAYNES CANYON, UT US","  127",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-21","40.62","-111.53","2813.3","THAYNES CANYON, UT US","  229",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-22","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-23","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-24","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-25","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-26","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-27","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-28","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-29","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-30","40.62","-111.53","2813.3","THAYNES CANYON, UT US","  127",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-08-31","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-09-01","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-09-02","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-09-03","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-09-04","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-09-05","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   25",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-09-06","40.62","-111.53","2813.3","THAYNES CANYON, UT US","   51",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-09-07","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-09-08","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-09-09","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-09-10","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-09-11","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-09-12","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-09-13","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
"USS0011J56S","2001-09-14","40.62","-111.53","2813.3","THAYNES CANYON, UT US","    0",",,T","    0",",,T",,,,,,,,,"    0",",,T"
